Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
9/20/2019,1150.00,1150.00,1150.00,1150.00,607.00,1150.00,1150.18,1185.30,-4.10
9/23/2019,1150.00,1150.00,1140.00,1148.40,239.00,1149.68,1149.96,1181.80,-3.90
9/25/2019,1150.00,1150.00,1150.00,1148.40,5.00,1149.36,1149.74,1178.60,-3.60
9/26/2019,1150.00,1150.00,1150.00,1148.40,2.00,1149.04,1149.52,1175.70,-3.40
9/27/2019,1150.00,1150.00,1140.00,1148.40,63.00,1148.72,1149.36,1173.10,-3.10
9/30/2019,1140.00,1140.00,1100.10,1109.20,7541.00,1140.56,1145.28,1167.00,-6.00
10/1/2019,1140.00,1140.00,1100.00,1101.30,2145.00,1131.14,1140.41,1160.80,-6.20
10/2/2019,1075.00,1140.00,1050.00,1074.90,212446.00,1116.44,1132.90,1152.60,-7.80
10/3/2019,1095.00,1095.00,1050.00,1050.00,223229.00,1096.76,1122.90,1142.80,-9.30
10/4/2019,1045.00,1080.00,1045.00,1050.00,18.00,1077.08,1112.90,1134.00,-8.60
10/7/2019,1099.90,1100.00,1099.90,1050.00,16.00,1065.24,1102.90,1126.00,-7.90
10/8/2019,1099.90,1099.90,1099.90,1050.00,50.00,1054.98,1093.06,1118.70,-7.30
10/9/2019,1100.00,1100.00,1050.00,1050.00,10061.00,1050.00,1083.22,1112.20,-6.80
10/10/2019,1084.10,1085.00,1084.00,1050.00,55.00,1050.00,1073.38,1106.30,-6.30
10/11/2019,1100.00,1100.00,1050.00,1050.00,18992.00,1050.00,1063.54,1100.90,-5.80
10/14/2019,1099.90,1105.00,1050.00,1050.90,879.00,1050.18,1057.71,1096.20,-5.30
10/15/2019,1070.00,1070.00,1050.00,1050.00,15703.00,1050.18,1052.58,1091.80,-5.00
10/16/2019,1076.00,1077.00,1050.00,1064.90,1085.00,1053.16,1051.58,1089.20,-3.40
10/17/2019,1089.90,1095.00,1085.00,1064.90,7.00,1056.14,1053.07,1086.90,-3.20
10/18/2019,1060.10,1060.10,1050.00,1050.00,10000.00,1056.14,1053.07,1083.40,-4.10
10/21/2019,1089.90,1089.90,1049.90,1050.00,104858.00,1055.96,1053.07,1080.20,-3.80
10/22/2019,1060.00,1088.80,1050.00,1050.10,12927.00,1055.98,1053.08,1077.30,-3.50
10/23/2019,1045.10,1050.00,1045.10,1050.00,13647.00,1053.00,1053.08,1074.70,-3.30
10/24/2019,1050.00,1050.00,1050.00,1050.00,6465.00,1050.02,1053.08,1072.40,-3.00
10/25/2019,1050.00,1050.00,1050.00,1050.00,12858.00,1050.02,1053.08,1070.20,-2.80
10/28/2019,1050.00,1050.00,1050.00,1050.00,7316.00,1050.02,1052.99,1068.30,-2.60
10/29/2019,1050.00,1075.00,1050.00,1050.00,22573.00,1050.00,1052.99,1066.60,-2.40
10/30/2019,1050.00,1074.50,1050.00,1050.00,4102.00,1050.00,1051.50,1065.00,-2.20
10/31/2019,1050.00,1099.90,1050.00,1050.00,60.00,1050.00,1050.01,1063.60,-2.10
11/1/2019,1098.90,1098.90,1098.50,1098.70,957.00,1059.74,1054.88,1066.90,2.00
11/4/2019,1099.40,1099.40,1099.00,1098.70,20.00,1069.48,1059.75,1069.90,1.80
11/5/2019,1098.80,1098.80,1051.00,1067.80,162.00,1073.04,1061.52,1069.70,-0.80
11/6/2019,1089.80,1090.00,1067.10,1070.00,37051.00,1077.04,1063.52,1069.80,-0.50
11/7/2019,1089.90,1089.90,1080.00,1080.10,61738.00,1083.06,1066.53,1070.70,0.30
11/8/2019,1099.00,1120.00,1099.00,1120.00,19067.00,1087.32,1073.53,1075.40,3.50
11/13/2019,1125.00,1125.00,1118.90,1120.00,885.00,1091.58,1080.53,1079.70,3.20
11/14/2019,1110.00,1120.00,1105.00,1106.20,1432.00,1099.26,1086.15,1082.20,1.90
11/15/2019,1119.40,1119.50,1115.00,1119.00,1965.00,1109.06,1093.05,1085.70,2.70
11/18/2019,1120.00,1120.00,1118.60,1119.00,4123.00,1116.84,1099.95,1088.90,2.50
11/19/2019,1119.10,1120.00,1112.00,1119.20,93293.00,1116.68,1102.00,1091.80,2.40
11/20/2019,1120.00,1239.00,1120.00,1150.00,19069.00,1122.68,1107.13,1097.30,4.70
11/21/2019,1130.00,1150.00,1120.00,1149.20,725.00,1131.28,1115.27,1102.30,4.20
11/22/2019,1194.90,1194.90,1119.50,1120.10,3132.00,1131.50,1120.28,1104.00,1.60
11/25/2019,1120.00,1120.00,1115.00,1119.50,1320.00,1131.60,1124.22,1105.40,1.40
11/26/2019,1120.00,1140.00,1115.00,1120.00,35646.00,1131.76,1124.22,1106.80,1.40
11/27/2019,1120.00,1130.00,1120.00,1130.00,625.00,1127.76,1125.22,1109.00,2.10
11/28/2019,1150.00,1190.00,1130.30,1149.90,2835.00,1127.90,1129.59,1112.90,3.50
11/29/2019,1140.00,1140.00,1140.00,1149.90,1.00,1133.86,1132.68,1116.40,3.20
12/2/2019,1150.00,1150.00,1140.00,1140.00,1095.00,1137.96,1134.78,1118.70,2.20
12/3/2019,1140.00,1140.00,1120.00,1132.70,3349.00,1140.50,1136.13,1120.00,1.50
12/4/2019,1130.00,1130.00,1129.90,1130.00,33334.00,1140.50,1134.13,1121.00,1.10
12/5/2019,1120.00,1188.90,1120.00,1130.00,46.00,1136.52,1132.21,1121.80,1.10
12/6/2019,1130.00,1130.00,1111.00,1120.00,2193.00,1130.54,1132.20,1121.70,0.20
12/9/2019,1128.90,1128.90,1120.00,1121.00,681.00,1126.74,1132.35,1121.60,0.20
12/10/2019,1116.10,1119.60,1116.10,1119.60,101.00,1124.12,1132.31,1121.40,0.10
12/12/2019,1120.00,1120.00,1119.00,1119.70,1040.00,1122.06,1131.28,1121.20,0.10
12/13/2019,1118.00,1119.00,1116.00,1116.90,290.00,1119.44,1127.98,1120.80,-0.10
12/16/2019,1117.00,1118.00,1110.00,1110.20,705.00,1117.48,1124.01,1119.80,-0.60
12/17/2019,1110.00,1110.00,1109.90,1110.00,222.00,1115.28,1121.01,1118.90,-0.60
12/18/2019,1107.90,1107.90,1106.00,1106.00,3961.00,1112.56,1118.34,1117.70,-0.90
12/19/2019,1105.10,1105.10,1075.00,1106.00,39018.00,1109.82,1115.94,1116.50,-0.80
12/20/2019,1149.90,1149.90,1149.90,1106.00,1.00,1107.64,1113.54,1115.50,-0.80
12/23/2019,1100.00,1120.00,1100.00,1103.10,154.00,1106.22,1111.85,1114.40,-0.90
12/26/2019,1100.00,1115.00,1100.00,1101.40,176.00,1104.50,1109.89,1113.10,-1.00
12/27/2019,1125.00,1125.00,1100.00,1100.00,3418.00,1103.30,1107.93,1111.90,-1.00
12/30/2019,1115.00,1115.00,1100.00,1111.40,444.00,1104.38,1107.10,1111.80,0.00
12/31/2019,1120.00,1120.00,1100.00,1100.30,1764.00,1103.24,1105.44,1110.70,-0.90
1/2/2020,1110.00,1120.00,1100.00,1100.00,21078.00,1102.62,1104.42,1109.70,-0.90
1/3/2020,1110.00,1120.00,1095.00,1095.00,22720.00,1101.34,1102.92,1108.30,-1.20
1/6/2020,1095.00,1095.00,1093.00,1095.00,3352.00,1100.34,1101.82,1107.00,-1.10
1/7/2020,1100.00,1100.00,1095.00,1099.80,136.00,1098.02,1101.20,1106.40,-0.70
1/8/2020,1096.00,1096.00,1091.00,1095.00,158.00,1096.96,1100.10,1105.30,-1.00
1/9/2020,1090.10,1100.00,1085.00,1100.00,30742.00,1096.96,1099.79,1104.80,-0.50
1/13/2020,1080.00,1139.90,1080.00,1100.00,60586.00,1097.96,1099.65,1104.30,-0.50
1/14/2020,1090.00,1090.00,1070.20,1079.90,327.00,1094.94,1097.64,1102.00,-2.10
1/16/2020,1070.20,1090.00,1070.00,1070.10,537.00,1089.00,1093.51,1099.00,-2.70
1/17/2020,1089.90,1089.90,1060.00,1076.80,1001.00,1085.36,1091.16,1096.80,-1.90
1/20/2020,1060.00,1089.00,1060.00,1060.10,890.00,1077.38,1087.17,1093.30,-3.10
1/21/2020,1060.10,1061.00,1060.00,1060.00,611.00,1069.38,1083.67,1090.20,-2.90
1/22/2020,1089.00,1089.00,1060.00,1060.20,2438.00,1065.44,1080.19,1087.30,-2.70
1/23/2020,1089.90,1120.00,1089.90,1100.00,58428.00,1071.42,1080.21,1088.50,0.70
1/24/2020,1110.00,1149.90,1100.00,1100.00,8045.00,1076.06,1080.71,1089.60,0.60
1/27/2020,1100.10,1100.10,1099.00,1100.00,2188.00,1084.04,1080.71,1090.60,0.60
1/28/2020,1122.00,1145.00,1080.00,1080.00,881.00,1088.04,1078.71,1089.60,-1.00
1/29/2020,1100.00,1100.00,1080.00,1099.90,2003.00,1095.98,1080.71,1090.60,0.60
1/30/2020,1100.00,1100.00,1100.00,1099.90,1.00,1095.96,1083.69,1091.50,0.60
1/31/2020,1100.00,1100.00,1100.00,1100.00,23719.00,1095.96,1086.01,1092.30,0.50
2/3/2020,1100.00,1124.00,1100.00,1113.60,10245.00,1098.68,1091.36,1094.30,1.60
2/5/2020,1115.00,1150.00,1101.00,1149.20,14917.00,1112.52,1100.28,1099.50,4.30
2/6/2020,1101.10,1151.00,1101.10,1150.00,8615.00,1122.54,1109.26,1104.30,4.10
2/7/2020,1150.00,1160.00,1150.00,1150.00,2977.00,1132.56,1114.26,1108.70,3.80
2/10/2020,1150.00,1150.00,1113.00,1149.90,570.00,1142.54,1119.25,1112.60,3.50
2/11/2020,1160.00,1160.00,1149.90,1150.00,26167.00,1149.82,1124.25,1116.20,3.20
2/12/2020,1149.90,1150.00,1145.00,1146.70,19430.00,1149.32,1130.92,1119.10,2.70
2/13/2020,1150.00,1150.00,1130.00,1149.90,7087.00,1149.30,1135.92,1122.00,2.80
2/14/2020,1149.90,1150.00,1135.00,1135.50,1246.00,1146.40,1139.48,1123.30,1.40
2/17/2020,1120.00,1140.00,1100.30,1135.50,12.00,1143.52,1143.03,1124.50,1.30
2/18/2020,1125.00,1140.00,1115.10,1131.90,757.00,1139.90,1144.86,1125.20,0.90
2/20/2020,1140.10,1150.30,1140.10,1150.20,443.00,1140.60,1144.96,1127.60,2.30
2/24/2020,1140.00,1140.00,1139.00,1140.00,256.00,1138.62,1143.96,1128.70,1.30
2/25/2020,1135.00,1135.00,1120.00,1120.00,778.00,1135.52,1140.96,1127.90,-0.40
2/26/2020,1115.00,1120.00,1112.00,1119.90,66280.00,1132.40,1137.96,1127.10,-0.30
2/27/2020,1130.00,1139.80,1115.00,1123.00,2160.00,1130.62,1135.26,1126.80,-0.10
2/28/2020,1115.10,1122.80,1110.00,1110.00,161296.00,1122.58,1131.59,1125.20,-1.10
3/2/2020,1100.00,1100.00,1002.00,1099.00,1206.00,1114.38,1126.50,1122.70,-1.90
3/3/2020,1015.10,1100.00,1010.30,1099.40,362.00,1110.26,1122.89,1120.40,-1.70
3/5/2020,1098.00,1098.00,1050.00,1099.40,82.00,1106.16,1119.28,1118.40,-1.60
3/6/2020,1055.00,1099.00,1040.00,1048.50,2754.00,1091.26,1110.94,1111.80,-5.50
3/10/2020,1045.00,1045.00,1020.00,1020.00,1276.00,1073.26,1097.92,1103.00,-7.40
3/11/2020,1020.00,1035.00,1012.10,1020.00,399.00,1057.46,1085.92,1095.10,-6.90
3/12/2020,1016.00,1019.00,1010.00,1010.80,375.00,1039.74,1075.00,1087.10,-7.10
3/13/2020,1010.00,1040.00,1000.00,1000.00,1705.00,1019.86,1063.01,1078.80,-7.40
3/20/2020,1000.00,1000.00,990.10,1000.00,54.00,1010.16,1050.71,1071.30,-6.90
5/11/2020,950.00,950.00,950.00,1000.00,28.00,1006.16,1039.71,1064.50,-6.40
5/12/2020,925.00,925.00,875.00,899.80,42179.00,982.12,1019.79,1048.80,-13.90
5/13/2020,900.00,980.00,880.00,899.60,104827.00,959.88,999.81,1034.60,-12.90
5/14/2020,900.00,900.00,877.00,880.00,94908.00,935.88,977.87,1019.90,-13.50
5/15/2020,900.00,900.00,880.00,890.30,76661.00,913.94,962.05,1007.50,-11.70
5/18/2020,900.00,920.00,900.00,920.00,1185.00,897.94,952.05,999.20,-8.40
5/19/2020,979.00,979.00,950.00,950.00,1261.00,907.98,945.05,994.50,-5.40
5/20/2020,979.00,979.00,899.90,900.40,40439.00,908.14,934.01,985.60,-9.00
5/21/2020,940.00,990.00,940.00,900.40,34.00,912.22,924.05,977.40,-8.30
5/22/2020,951.00,951.00,900.00,905.40,5231.00,915.24,914.59,970.60,-7.30
5/26/2020,910.00,920.00,910.00,920.00,1011.00,915.24,906.59,965.80,-5.60
5/27/2020,940.00,940.00,900.00,911.30,1058.00,907.50,907.74,960.60,-5.90
5/28/2020,950.00,950.00,940.00,949.60,180.00,917.34,912.74,959.50,-2.40
5/29/2020,950.00,950.00,922.00,938.70,25559.00,925.00,918.61,957.60,-3.10
6/1/2020,940.00,940.00,925.00,930.00,56069.00,929.92,922.58,954.90,-3.50
6/2/2020,925.00,948.80,925.00,930.00,54.00,931.92,923.58,952.60,-3.30
6/3/2020,930.00,940.00,930.00,930.00,21602.00,935.66,921.58,950.40,-3.00
6/4/2020,930.00,940.00,930.00,930.00,30000.00,931.74,924.54,948.50,-2.80
6/8/2020,947.00,969.00,947.00,963.70,319.00,936.74,930.87,949.90,0.10
6/9/2020,958.00,1000.00,958.00,999.80,6394.00,950.70,940.31,954.70,3.00
6/10/2020,1000.00,1000.00,990.00,1000.00,25523.00,964.70,948.31,959.00,2.80
6/11/2020,999.80,999.80,950.00,950.10,125751.00,968.72,952.19,958.10,-1.40
6/12/2020,985.00,985.00,980.00,950.10,78.00,972.74,952.24,957.40,-1.30
6/15/2020,970.00,999.90,970.00,995.50,117.00,979.10,957.92,961.00,2.40
6/16/2020,999.70,999.70,960.00,965.90,889.00,972.32,961.51,961.50,-0.10
6/17/2020,999.90,1000.00,950.00,950.50,91901.00,962.42,963.56,960.40,-1.40
6/18/2020,960.00,980.00,950.00,950.10,84855.00,962.42,965.57,959.40,-1.30
6/19/2020,990.00,990.00,970.00,970.00,287.00,966.40,969.57,960.40,0.40
6/22/2020,980.00,980.00,969.00,969.80,308.00,961.26,970.18,961.30,0.30
6/23/2020,962.00,980.00,960.00,979.70,2269.00,964.02,968.17,963.10,1.10
6/24/2020,990.00,990.00,960.00,970.00,861.00,967.92,965.17,963.70,0.30
6/25/2020,960.10,970.00,955.00,960.00,1552.00,969.90,966.16,963.40,-0.60
6/26/2020,970.00,970.00,970.00,960.00,57.00,967.90,967.15,963.10,-0.50
6/29/2020,970.00,970.00,959.00,961.70,1871.00,966.28,963.77,962.90,-0.30
6/30/2020,960.00,960.00,950.00,950.70,1129.00,960.48,962.25,961.80,-1.20
7/1/2020,959.50,960.00,956.50,959.20,37495.00,958.32,963.12,961.50,-0.40
7/2/2020,956.00,956.00,950.00,950.00,9010.00,956.32,963.11,960.40,-1.10
7/3/2020,960.00,960.00,946.00,950.20,107.00,954.36,961.13,959.50,-1.00
7/6/2020,960.00,1000.00,949.00,999.70,23221.00,961.96,964.12,963.30,3.00
7/7/2020,989.00,989.90,961.00,961.00,11805.00,964.02,962.25,963.10,-0.30
7/8/2020,961.00,980.00,961.00,974.70,2333.00,967.12,962.72,964.20,0.80
7/9/2020,975.00,975.00,950.00,951.00,22953.00,967.32,961.82,962.90,-1.10
7/10/2020,951.00,959.90,949.00,950.00,1449.00,967.28,960.82,961.70,-1.10
7/13/2020,948.10,950.00,930.00,937.90,474.00,954.92,958.44,959.40,-2.00
7/14/2020,950.00,950.00,949.90,950.00,469.00,952.72,958.37,958.50,-0.90
7/15/2020,950.00,950.00,945.00,949.90,2133.00,947.76,957.44,957.70,-0.80
7/16/2020,950.00,950.00,940.00,940.20,11090.00,945.60,956.46,956.00,-1.60
7/17/2020,949.90,949.90,941.00,949.00,104.00,945.40,956.34,955.40,-0.70
7/20/2020,950.00,950.00,950.00,950.00,1917.00,947.82,951.37,954.90,-0.60
7/21/2020,950.00,950.00,940.00,940.00,15363.00,945.82,949.27,953.40,-1.40
7/22/2020,950.00,950.00,940.10,940.00,12.00,943.84,945.80,952.20,-1.30
7/23/2020,949.90,950.00,949.90,950.00,2021.00,945.80,945.70,952.00,-0.40
7/24/2020,950.00,950.00,950.00,950.00,260.00,946.00,945.70,951.80,-0.30
7/27/2020,945.00,950.00,945.00,950.00,2238.00,946.00,946.91,951.60,-0.30
7/28/2020,950.00,978.90,945.30,950.60,444.00,948.12,946.97,951.50,-0.20
7/29/2020,950.00,950.00,950.00,950.00,1069.00,950.12,946.98,951.40,-0.30
7/30/2020,978.90,978.90,950.00,953.80,122.00,950.88,948.34,951.60,0.00
7/31/2020,975.00,975.00,948.10,950.40,11287.00,950.96,948.48,951.50,-0.20
8/4/2020,952.20,970.90,950.00,951.40,379.00,951.24,948.62,951.50,-0.10
8/5/2020,968.90,968.90,965.00,951.40,42.00,951.40,949.76,951.50,-0.10
8/6/2020,968.90,969.90,950.00,950.30,3731.00,951.46,950.79,951.40,-0.20
8/7/2020,961.00,974.00,950.00,952.80,1598.00,951.26,951.07,951.50,0.00
8/10/2020,973.90,973.90,953.00,960.10,893.00,953.20,952.08,952.30,0.60
8/11/2020,970.00,980.00,968.00,970.90,788.00,957.10,954.17,954.10,1.40
8/12/2020,975.00,975.00,960.00,960.00,872.00,958.82,955.11,954.60,0.40
8/13/2020,974.00,975.00,958.00,965.90,3358.00,961.94,956.70,955.70,0.90
8/14/2020,960.00,975.00,957.50,959.60,3329.00,963.30,957.28,956.10,0.30
8/17/2020,980.00,980.00,958.00,959.80,20862.00,963.24,958.22,956.40,0.30
8/18/2020,970.00,978.00,968.00,974.40,187.00,963.94,960.52,958.20,1.40
8/19/2020,975.00,975.00,965.00,974.70,417.00,966.88,962.85,959.70,1.40
8/20/2020,971.20,980.00,971.20,980.00,916.00,969.70,965.82,961.70,1.70
8/21/2020,990.00,990.00,970.00,973.80,1522.00,972.54,967.92,962.80,1.10
8/24/2020,975.00,985.00,970.00,971.30,3541.00,974.84,969.04,963.60,0.80
8/25/2020,979.00,979.00,967.00,971.30,58.00,974.22,969.08,964.40,0.70
8/26/2020,961.00,970.00,960.00,969.80,945.00,973.24,970.06,964.90,0.60
8/27/2020,970.00,975.00,967.00,970.80,907.00,971.40,970.55,965.40,0.60
8/28/2020,970.00,970.00,968.00,968.30,1383.00,970.30,971.42,965.70,0.30
8/31/2020,969.00,978.00,969.00,968.30,11.00,969.70,972.27,966.00,0.30
9/2/2020,975.00,977.90,969.00,977.80,721.00,971.00,972.61,967.10,1.10
9/3/2020,978.00,978.00,976.90,977.80,80.00,972.60,972.92,968.10,1.00
9/4/2020,975.00,975.00,968.00,968.10,2404.00,972.06,971.73,968.10,0.10
9/7/2020,968.20,968.20,960.00,960.50,587.00,970.50,970.40,967.40,-0.50
9/8/2020,960.00,960.00,956.00,959.20,1461.00,968.68,969.19,966.60,-0.60
9/9/2020,970.00,970.00,960.00,970.00,1123.00,967.12,969.06,966.90,0.40
9/10/2020,969.90,969.90,945.00,950.00,99064.00,961.56,967.08,965.30,-1.30
9/11/2020,955.00,955.00,945.00,948.20,123744.00,957.58,964.82,963.70,-1.30
9/14/2020,950.00,950.00,945.00,945.70,21818.00,954.62,962.56,962.00,-1.40
9/15/2020,950.00,950.00,945.00,945.20,19802.00,951.82,960.25,960.40,-1.40
9/16/2020,945.00,978.00,945.00,945.00,20308.00,946.82,956.97,958.90,-1.30
9/17/2020,945.00,950.00,945.00,945.00,25607.00,945.82,953.69,957.60,-1.20
9/18/2020,946.00,974.00,944.70,945.00,22213.00,945.18,951.38,956.40,-1.10
9/21/2020,945.00,962.00,944.40,945.00,115538.00,945.04,949.83,955.30,-1.00
9/22/2020,960.00,960.00,960.00,945.00,70.00,945.00,948.41,954.30,-0.90
9/23/2020,955.00,955.00,954.00,954.90,161.00,946.98,946.90,954.40,-0.10
9/24/2020,951.50,960.00,945.10,959.50,26354.00,949.88,947.85,954.90,0.30
9/25/2020,946.00,962.00,946.00,958.90,233.00,952.66,948.92,955.20,0.20
9/28/2020,970.00,972.00,960.00,968.30,819.00,957.32,951.18,956.50,1.00
9/29/2020,968.30,971.00,965.00,966.50,725.00,961.62,953.31,957.40,0.70
9/30/2020,970.00,970.00,965.00,966.90,356.00,964.02,955.50,958.30,0.70
10/2/2020,970.00,970.00,945.00,968.00,194905.00,965.72,957.80,959.30,0.80
10/5/2020,945.00,945.00,900.00,933.60,1375.00,960.66,956.66,956.80,-2.00
10/6/2020,940.00,969.00,925.00,952.90,976.00,957.58,957.45,956.40,-0.40
10/7/2020,940.00,945.00,925.00,944.30,61069.00,953.14,957.38,955.30,-1.00
10/8/2020,945.00,950.00,945.00,947.40,758.00,949.24,956.63,954.50,-0.70
10/9/2020,950.00,950.00,945.00,948.80,269.00,945.40,955.56,954.00,-0.50
10/12/2020,966.80,970.00,954.00,948.80,67.00,948.44,954.55,953.50,-0.50
10/13/2020,954.10,954.10,950.00,948.80,66.00,947.62,952.60,953.10,-0.50
10/14/2020,970.00,970.00,941.00,944.90,717.00,947.74,950.44,952.30,-0.70
10/15/2020,945.00,958.00,945.00,945.00,673.00,947.26,948.25,951.60,-0.70
10/16/2020,950.00,950.00,945.00,945.30,2368.00,946.56,945.98,951.00,-0.60
10/19/2020,950.00,950.00,944.10,945.00,2080.00,945.80,947.12,950.40,-0.60
10/20/2020,947.00,959.00,945.00,949.40,158.00,945.92,946.77,950.30,-0.20
10/21/2020,946.00,946.00,945.00,945.00,2475.00,945.94,946.84,949.80,-0.50
10/22/2020,945.00,959.00,943.00,949.80,26104.00,946.90,947.08,949.80,-0.10
10/23/2020,968.00,969.00,945.00,956.40,309.00,949.12,947.84,950.40,0.40
10/26/2020,970.00,970.00,940.00,940.70,901.00,948.26,947.03,949.50,-0.80
10/27/2020,945.00,960.00,945.00,945.10,217.00,947.40,946.66,949.10,-0.40
10/28/2020,965.00,969.00,936.00,939.90,5438.00,946.38,946.16,948.20,-0.80
10/29/2020,940.00,962.00,935.00,955.00,338.00,947.42,947.16,948.90,0.40
11/2/2020,960.00,965.00,950.00,956.20,391.00,947.38,948.25,949.60,0.50
11/3/2020,960.00,960.00,945.50,959.50,1346.00,951.14,949.70,950.50,0.70
11/4/2020,950.20,959.00,950.00,950.60,182.00,952.24,949.82,950.50,0.00
11/5/2020,969.00,969.00,951.00,960.50,446.00,956.36,951.37,951.50,0.80
11/6/2020,965.00,965.00,960.00,961.50,123.00,957.66,952.54,952.40,0.80
11/9/2020,964.50,968.90,960.00,965.00,7588.00,959.42,953.40,953.60,1.00
11/10/2020,967.00,968.90,960.10,965.00,91.00,960.52,955.83,954.70,0.90
11/11/2020,965.00,989.90,961.00,971.10,2955.00,964.62,958.43,956.30,1.40
11/12/2020,984.00,985.00,960.00,964.40,55948.00,965.40,960.88,957.00,0.70
11/13/2020,965.00,984.90,960.00,965.30,709.00,966.16,961.91,957.80,0.70
11/16/2020,960.00,983.40,958.00,960.00,82704.00,965.16,962.29,958.00,0.30
11/17/2020,964.00,978.00,958.00,960.00,1236.00,964.16,962.34,958.20,0.20
11/18/2020,960.00,960.00,957.00,960.00,20681.00,961.94,963.28,958.40,0.20
11/19/2020,958.00,958.00,949.50,949.60,412.00,958.98,962.19,957.60,-0.60
11/20/2020,950.00,950.00,941.00,941.30,43343.00,954.18,960.17,956.00,-1.20
11/23/2020,958.00,958.00,941.60,942.90,406.00,950.76,957.96,954.80,-1.00
11/24/2020,953.00,953.00,945.70,950.00,944.00,948.76,956.46,954.30,-0.40
11/25/2020,948.10,953.00,948.00,950.90,1069.00,946.94,954.44,954.00,-0.30
11/26/2020,952.00,952.00,949.00,949.70,871.00,946.96,952.97,953.60,-0.40
11/27/2020,949.70,949.70,941.00,945.50,13054.00,947.80,950.99,952.80,-0.70
11/30/2020,955.00,960.00,952.10,953.50,421.00,949.92,950.34,952.90,0.00
12/1/2020,952.10,960.00,950.00,956.20,22155.00,951.16,949.96,953.20,0.20
12/2/2020,962.00,995.00,959.00,977.50,481.00,956.48,951.71,955.50,1.90
12/3/2020,979.90,979.90,977.40,977.50,32.00,962.04,954.50,957.60,1.80
12/4/2020,970.00,979.50,969.00,974.90,1735.00,967.92,957.86,959.20,1.40
12/7/2020,975.10,982.00,975.10,979.50,676.00,973.12,961.52,961.20,1.70
12/8/2020,979.50,999.00,979.00,989.80,12289.00,979.84,965.50,963.90,2.40
12/9/2020,995.00,1000.00,980.20,994.80,11635.00,983.30,969.89,966.80,2.60
12/10/2020,994.80,1012.00,990.00,997.10,955.00,987.22,974.63,969.70,2.60
12/11/2020,1005.00,1012.00,996.10,1001.40,2983.00,992.52,980.22,972.70,2.80
12/14/2020,1015.00,1040.00,1007.50,1010.90,6982.00,998.80,985.96,976.40,3.30
12/15/2020,1025.00,1039.70,1007.00,1012.00,6899.00,1003.24,991.54,979.80,3.20
12/16/2020,1033.00,1039.90,1020.00,1028.40,751.00,1009.96,996.63,984.40,4.20
12/17/2020,1030.00,1030.00,1002.00,1017.70,521.00,1014.08,1000.65,987.60,3.10
12/18/2020,1003.10,1028.40,1003.10,1011.90,12482.00,1016.18,1004.35,989.90,2.40
12/21/2020,1020.00,1025.00,1000.00,1000.20,8661.00,1014.04,1006.42,990.90,1.30
12/22/2020,1000.00,1019.90,1000.00,1007.50,232.00,1013.14,1008.19,992.50,1.80
12/23/2020,1019.90,1019.90,1001.00,1002.10,2314.00,1007.88,1008.92,993.40,1.20
12/24/2020,1019.90,1030.00,1002.00,1015.90,1003.00,1007.52,1010.80,995.50,2.20
12/28/2020,1020.00,1030.00,1005.50,1018.30,2231.00,1008.80,1012.49,997.70,2.20
12/30/2020,1015.00,1030.00,1006.00,1028.90,456.00,1014.54,1014.29,1000.70,2.90
12/31/2020,1030.00,1030.00,1016.90,1028.90,27.00,1018.82,1015.98,1003.40,2.70
1/4/2021,1040.00,1100.00,1040.00,1091.60,5981.00,1036.72,1022.30,1011.80,7.50
1/5/2021,1095.00,1147.00,1095.00,1116.60,10822.00,1056.86,1032.19,1021.70,8.90
1/6/2021,1120.00,1135.00,1100.00,1120.50,515.00,1077.30,1043.05,1031.10,8.60
1/7/2021,1120.50,1135.00,1120.50,1133.00,988.00,1098.12,1056.33,1040.80,8.90
1/8/2021,1133.00,1134.50,1100.25,1131.50,932.00,1118.64,1068.73,1049.50,8.20
1/11/2021,1132.50,1139.75,1130.00,1134.25,7617.00,1127.17,1081.95,1057.60,7.80
1/12/2021,1120.00,1135.00,1100.00,1118.75,4450.00,1127.60,1092.23,1063.40,6.00
1/13/2021,1110.00,1125.00,1110.00,1120.25,618.00,1127.55,1102.43,1068.80,5.60
1/15/2021,1121.00,1150.00,1108.00,1114.25,5550.00,1123.80,1110.96,1073.10,4.70
1/18/2021,1120.00,1138.00,1112.00,1124.25,8049.00,1122.35,1120.50,1078.00,5.20
1/19/2021,1130.00,1139.00,1100.00,1109.75,1116.00,1117.45,1122.31,1081.00,3.70
1/20/2021,1109.00,1118.00,1100.50,1116.50,723.00,1117.00,1122.30,1084.40,3.90
1/21/2021,1121.00,1121.00,1100.00,1101.25,4985.00,1113.20,1120.38,1086.00,2.40
1/22/2021,1121.00,1138.00,1114.00,1119.25,2295.00,1114.20,1119.00,1089.20,3.70
1/25/2021,1129.25,1130.00,1117.50,1120.00,29024.00,1113.35,1117.85,1092.10,3.50
1/26/2021,1118.00,1120.00,1101.25,1103.00,1180.00,1112.00,1114.73,1093.10,1.80
1/27/2021,1111.00,1125.00,1110.00,1112.00,7712.00,1111.10,1114.05,1094.90,2.40
1/29/2021,1115.00,1115.00,1101.00,1105.50,2207.00,1111.95,1112.58,1095.90,1.70
2/1/2021,1125.00,1138.00,1102.00,1119.75,15212.00,1112.05,1113.13,1098.20,2.70
