Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
1/16/2020,1070.2,1090,1070,"1,070.10",537,1089,1093.51,1099,-2.7
1/17/2020,1089.9,1089.9,1060,"1,076.80",1001,1085.36,1091.16,1096.8,-1.9
1/20/2020,1060,1089,1060,"1,060.10",890,1077.38,1087.17,1093.3,-3.1
1/21/2020,1060.1,1061,1060,"1,060.00",611,1069.38,1083.67,1090.2,-2.9
1/22/2020,1089,1089,1060,"1,060.20",2438,1065.44,1080.19,1087.3,-2.7
1/23/2020,1089.9,1120,1089.9,"1,100.00",58428,1071.42,1080.21,1088.5,0.7
1/24/2020,1110,1149.9,1100,"1,100.00",8045,1076.06,1080.71,1089.6,0.6
1/27/2020,1100.1,1100.1,1099,"1,100.00",2188,1084.04,1080.71,1090.6,0.6
1/28/2020,1122,1145,1080,"1,080.00",881,1088.04,1078.71,1089.6,-1
1/29/2020,1100,1100,1080,"1,099.90",2003,1095.98,1080.71,1090.6,0.6
1/30/2020,1100,1100,1100,"1,099.90",1,1095.96,1083.69,1091.5,0.6
1/31/2020,1100,1100,1100,"1,100.00",23719,1095.96,1086.01,1092.3,0.5
2/3/2020,1100,1124,1100,"1,113.60",10245,1098.68,1091.36,1094.3,1.6
2/5/2020,1115,1150,1101,"1,149.20",14917,1112.52,1100.28,1099.5,4.3
2/6/2020,1101.1,1151,1101.1,"1,150.00",8615,1122.54,1109.26,1104.3,4.1
2/7/2020,1150,1160,1150,"1,150.00",2977,1132.56,1114.26,1108.7,3.8
2/10/2020,1150,1150,1113,"1,149.90",570,1142.54,1119.25,1112.6,3.5
2/11/2020,1160,1160,1149.9,"1,150.00",26167,1149.82,1124.25,1116.2,3.2
2/12/2020,1149.9,1150,1145,"1,146.70",19430,1149.32,1130.92,1119.1,2.7
2/13/2020,1150,1150,1130,"1,149.90",7087,1149.3,1135.92,1122,2.8
2/14/2020,1149.9,1150,1135,"1,135.50",1246,1146.4,1139.48,1123.3,1.4
2/17/2020,1120,1140,1100.3,"1,135.50",12,1143.52,1143.03,1124.5,1.3
2/18/2020,1125,1140,1115.1,"1,131.90",757,1139.9,1144.86,1125.2,0.9
2/20/2020,1140.1,1150.3,1140.1,"1,150.20",443,1140.6,1144.96,1127.6,2.3
2/24/2020,1140,1140,1139,"1,140.00",256,1138.62,1143.96,1128.7,1.3
2/25/2020,1135,1135,1120,"1,120.00",778,1135.52,1140.96,1127.9,-0.4
2/26/2020,1115,1120,1112,"1,119.90",66280,1132.4,1137.96,1127.1,-0.3
2/27/2020,1130,1139.8,1115,"1,123.00",2160,1130.62,1135.26,1126.8,-0.1
2/28/2020,1115.1,1122.8,1110,"1,110.00",161296,1122.58,1131.59,1125.2,-1.1
3/2/2020,1100,1100,1002,"1,099.00",1206,1114.38,1126.5,1122.7,-1.9
3/3/2020,1015.1,1100,1010.3,"1,099.40",362,1110.26,1122.89,1120.4,-1.7
3/5/2020,1098,1098,1050,"1,099.40",82,1106.16,1119.28,1118.4,-1.6
3/6/2020,1055,1099,1040,"1,048.50",2754,1091.26,1110.94,1111.8,-5.5
3/10/2020,1045,1045,1020,"1,020.00",1276,1073.26,1097.92,1103,-7.4
3/11/2020,1020,1035,1012.1,"1,020.00",399,1057.46,1085.92,1095.1,-6.9
3/12/2020,1016,1019,1010,"1,010.80",375,1039.74,1075,1087.1,-7.1
3/13/2020,1010,1040,1000,"1,000.00",1705,1019.86,1063.01,1078.8,-7.4
3/20/2020,1000,1000,990.1,"1,000.00",54,1010.16,1050.71,1071.3,-6.9
5/11/2020,950,950,950,"1,000.00",28,1006.16,1039.71,1064.5,-6.4
5/12/2020,925,925,875,899.80,42179,982.12,1019.79,1048.8,-13.9
5/13/2020,900,980,880,899.60,104827,959.88,999.81,1034.6,-12.9
5/14/2020,900,900,877,880.00,94908,935.88,977.87,1019.9,-13.5
5/15/2020,900,900,880,890.30,76661,913.94,962.05,1007.5,-11.7
5/18/2020,900,920,900,920.00,1185,897.94,952.05,999.2,-8.4
5/19/2020,979,979,950,950.00,1261,907.98,945.05,994.5,-5.4
5/20/2020,979,979,899.9,900.40,40439,908.14,934.01,985.6,-9
5/21/2020,940,990,940,900.40,34,912.22,924.05,977.4,-8.3
5/22/2020,951,951,900,905.40,5231,915.24,914.59,970.6,-7.3
5/26/2020,910,920,910,920.00,1011,915.24,906.59,965.8,-5.6
5/27/2020,940,940,900,911.30,1058,907.5,907.74,960.6,-5.9
5/28/2020,950,950,940,949.60,180,917.34,912.74,959.5,-2.4
5/29/2020,950,950,922,938.70,25559,925,918.61,957.6,-3.1
6/1/2020,940,940,925,930.00,56069,929.92,922.58,954.9,-3.5
6/2/2020,925,948.8,925,930.00,54,931.92,923.58,952.6,-3.3
6/3/2020,930,940,930,930.00,21602,935.66,921.58,950.4,-3
6/4/2020,930,940,930,930.00,30000,931.74,924.54,948.5,-2.8
6/8/2020,947,969,947,963.70,319,936.74,930.87,949.9,0.1
6/9/2020,958,1000,958,999.80,6394,950.7,940.31,954.7,3
6/10/2020,1000,1000,990,"1,000.00",25523,964.7,948.31,959,2.8
6/11/2020,999.8,999.8,950,950.10,125751,968.72,952.19,958.1,-1.4
6/12/2020,985,985,980,950.10,78,972.74,952.24,957.4,-1.3
6/15/2020,970,999.9,970,995.50,117,979.1,957.92,961,2.4
6/16/2020,999.7,999.7,960,965.90,889,972.32,961.51,961.5,-0.1
6/17/2020,999.9,1000,950,950.50,91901,962.42,963.56,960.4,-1.4
6/18/2020,960,980,950,950.10,84855,962.42,965.57,959.4,-1.3
6/19/2020,990,990,970,970.00,287,966.4,969.57,960.4,0.4
6/22/2020,980,980,969,969.80,308,961.26,970.18,961.3,0.3
6/23/2020,962,980,960,979.70,2269,964.02,968.17,963.1,1.1
6/24/2020,990,990,960,970.00,861,967.92,965.17,963.7,0.3
6/25/2020,960.1,970,955,960.00,1552,969.9,966.16,963.4,-0.6
6/26/2020,970,970,970,960.00,57,967.9,967.15,963.1,-0.5
6/29/2020,970,970,959,961.70,1871,966.28,963.77,962.9,-0.3
6/30/2020,960,960,950,950.70,1129,960.48,962.25,961.8,-1.2
7/1/2020,959.5,960,956.5,959.20,37495,958.32,963.12,961.5,-0.4
7/2/2020,956,956,950,950.00,9010,956.32,963.11,960.4,-1.1
7/3/2020,960,960,946,950.20,107,954.36,961.13,959.5,-1
7/6/2020,960,1000,949,999.70,23221,961.96,964.12,963.3,3
7/7/2020,989,989.9,961,961.00,11805,964.02,962.25,963.1,-0.3
7/8/2020,961,980,961,974.70,2333,967.12,962.72,964.2,0.8
7/9/2020,975,975,950,951.00,22953,967.32,961.82,962.9,-1.1
7/10/2020,951,959.9,949,950.00,1449,967.28,960.82,961.7,-1.1
7/13/2020,948.1,950,930,937.90,474,954.92,958.44,959.4,-2
7/14/2020,950,950,949.9,950.00,469,952.72,958.37,958.5,-0.9
7/15/2020,950,950,945,949.90,2133,947.76,957.44,957.7,-0.8
7/16/2020,950,950,940,940.20,11090,945.6,956.46,956,-1.6
7/17/2020,949.9,949.9,941,949.00,104,945.4,956.34,955.4,-0.7
7/20/2020,950,950,950,950.00,1917,947.82,951.37,954.9,-0.6
7/21/2020,950,950,940,940.00,15363,945.82,949.27,953.4,-1.4
7/22/2020,950,950,940.1,940.00,12,943.84,945.8,952.2,-1.3
7/23/2020,949.9,950,949.9,950.00,2021,945.8,945.7,952,-0.4
7/24/2020,950,950,950,950.00,260,946,945.7,951.8,-0.3
7/27/2020,945,950,945,950.00,2238,946,946.91,951.6,-0.3
7/28/2020,950,978.9,945.3,950.60,444,948.12,946.97,951.5,-0.2
7/29/2020,950,950,950,950.00,1069,950.12,946.98,951.4,-0.3
7/30/2020,978.9,978.9,950,953.80,122,950.88,948.34,951.6,0
7/31/2020,975,975,948.1,950.40,11287,950.96,948.48,951.5,-0.2
8/4/2020,952.2,970.9,950,951.40,379,951.24,948.62,951.5,-0.1
8/5/2020,968.9,968.9,965,951.40,42,951.4,949.76,951.5,-0.1
8/6/2020,968.9,969.9,950,950.30,3731,951.46,950.79,951.4,-0.2
8/7/2020,961,974,950,952.80,1598,951.26,951.07,951.5,0
8/10/2020,973.9,973.9,953,960.10,893,953.2,952.08,952.3,0.6
8/11/2020,970,980,968,970.90,788,957.1,954.17,954.1,1.4
8/12/2020,975,975,960,960.00,872,958.82,955.11,954.6,0.4
8/13/2020,974,975,958,965.90,3358,961.94,956.7,955.7,0.9
8/14/2020,960,975,957.5,959.60,3329,963.3,957.28,956.1,0.3
8/17/2020,980,980,958,959.80,20862,963.24,958.22,956.4,0.3
8/18/2020,970,978,968,974.40,187,963.94,960.52,958.2,1.4
8/19/2020,975,975,965,974.70,417,966.88,962.85,959.7,1.4
8/20/2020,971.2,980,971.2,980.00,916,969.7,965.82,961.7,1.7
8/21/2020,990,990,970,973.80,1522,972.54,967.92,962.8,1.1
8/24/2020,975,985,970,971.30,3541,974.84,969.04,963.6,0.8
8/25/2020,979,979,967,971.30,58,974.22,969.08,964.4,0.7
8/26/2020,961,970,960,969.80,945,973.24,970.06,964.9,0.6
8/27/2020,970,975,967,970.80,907,971.4,970.55,965.4,0.6
8/28/2020,970,970,968,968.30,1383,970.3,971.42,965.7,0.3
8/31/2020,969,978,969,968.30,11,969.7,972.27,966,0.3
9/2/2020,975,977.9,969,977.80,721,971,972.61,967.1,1.1
9/3/2020,978,978,976.9,977.80,80,972.6,972.92,968.1,1
9/4/2020,975,975,968,968.10,2404,972.06,971.73,968.1,0.1
9/7/2020,968.2,968.2,960,960.50,587,970.5,970.4,967.4,-0.5
9/8/2020,960,960,956,959.20,1461,968.68,969.19,966.6,-0.6
9/9/2020,970,970,960,970.00,1123,967.12,969.06,966.9,0.4
9/10/2020,969.9,969.9,945,950.00,99064,961.56,967.08,965.3,-1.3
9/11/2020,955,955,945,948.20,123744,957.58,964.82,963.7,-1.3
9/14/2020,950,950,945,945.70,21818,954.62,962.56,962,-1.4
9/15/2020,950,950,945,945.20,19802,951.82,960.25,960.4,-1.4
9/16/2020,945,978,945,945.00,20308,946.82,956.97,958.9,-1.3
9/17/2020,945,950,945,945.00,25607,945.82,953.69,957.6,-1.2
9/18/2020,946,974,944.7,945.00,22213,945.18,951.38,956.4,-1.1
9/21/2020,945,962,944.4,945.00,115538,945.04,949.83,955.3,-1
9/22/2020,960,960,960,945.00,70,945,948.41,954.3,-0.9
9/23/2020,955,955,954,954.90,161,946.98,946.9,954.4,-0.1
9/24/2020,951.5,960,945.1,959.50,26354,949.88,947.85,954.9,0.3
9/25/2020,946,962,946,958.90,233,952.66,948.92,955.2,0.2
9/28/2020,970,972,960,968.30,819,957.32,951.18,956.5,1
9/29/2020,968.3,971,965,966.50,725,961.62,953.31,957.4,0.7
9/30/2020,970,970,965,966.90,356,964.02,955.5,958.3,0.7
10/2/2020,970,970,945,968.00,194905,965.72,957.8,959.3,0.8
10/5/2020,945,945,900,933.60,1375,960.66,956.66,956.8,-2
10/6/2020,940,969,925,952.90,976,957.58,957.45,956.4,-0.4
10/7/2020,940,945,925,944.30,61069,953.14,957.38,955.3,-1
10/8/2020,945,950,945,947.40,758,949.24,956.63,954.5,-0.7
10/9/2020,950,950,945,948.80,269,945.4,955.56,954,-0.5
10/12/2020,966.8,970,954,948.80,67,948.44,954.55,953.5,-0.5
10/13/2020,954.1,954.1,950,948.80,66,947.62,952.6,953.1,-0.5
10/14/2020,970,970,941,944.90,717,947.74,950.44,952.3,-0.7
10/15/2020,945,958,945,945.00,673,947.26,948.25,951.6,-0.7
10/16/2020,950,950,945,945.30,2368,946.56,945.98,951,-0.6
10/19/2020,950,950,944.1,945.00,2080,945.8,947.12,950.4,-0.6
10/20/2020,947,959,945,949.40,158,945.92,946.77,950.3,-0.2
10/21/2020,946,946,945,945.00,2475,945.94,946.84,949.8,-0.5
10/22/2020,945,959,943,949.80,26104,946.9,947.08,949.8,-0.1
10/23/2020,968,969,945,956.40,309,949.12,947.84,950.4,0.4
10/26/2020,970,970,940,940.70,901,948.26,947.03,949.5,-0.8
10/27/2020,945,960,945,945.10,217,947.4,946.66,949.1,-0.4
10/28/2020,965,969,936,939.90,5438,946.38,946.16,948.2,-0.8
10/29/2020,940,962,935,955.00,338,947.42,947.16,948.9,0.4
11/2/2020,960,965,950,956.20,391,947.38,948.25,949.6,0.5
11/3/2020,960,960,945.5,959.50,1346,951.14,949.7,950.5,0.7
11/4/2020,950.2,959,950,950.60,182,952.24,949.82,950.5,0
11/5/2020,969,969,951,960.50,446,956.36,951.37,951.5,0.8
11/6/2020,965,965,960,961.50,123,957.66,952.54,952.4,0.8
11/9/2020,964.5,968.9,960,965.00,7588,959.42,953.4,953.6,1
11/10/2020,967,968.9,960.1,965.00,91,960.52,955.83,954.7,0.9
11/11/2020,965,989.9,961,971.10,2955,964.62,958.43,956.3,1.4
11/12/2020,984,985,960,964.40,55948,965.4,960.88,957,0.7
11/13/2020,965,984.9,960,965.30,709,966.16,961.91,957.8,0.7
11/16/2020,960,983.4,958,960.00,82704,965.16,962.29,958,0.3
11/17/2020,964,978,958,960.00,1236,964.16,962.34,958.2,0.2
11/18/2020,960,960,957,960.00,20681,961.94,963.28,958.4,0.2
11/19/2020,958,958,949.5,949.60,412,958.98,962.19,957.6,-0.6
11/20/2020,950,950,941,941.30,43343,954.18,960.17,956,-1.2
11/23/2020,958,958,941.6,942.90,406,950.76,957.96,954.8,-1
11/24/2020,953,953,945.7,950.00,944,948.76,956.46,954.3,-0.4
11/25/2020,948.1,953,948,950.90,1069,946.94,954.44,954,-0.3
11/26/2020,952,952,949,949.70,871,946.96,952.97,953.6,-0.4
11/27/2020,949.7,949.7,941,945.50,13054,947.8,950.99,952.8,-0.7
11/30/2020,955,960,952.1,953.50,421,949.92,950.34,952.9,0
12/1/2020,952.1,960,950,956.20,22155,951.16,949.96,953.2,0.2
12/2/2020,962,995,959,977.50,481,956.48,951.71,955.5,1.9
12/3/2020,979.9,979.9,977.4,977.50,32,962.04,954.5,957.6,1.8
12/4/2020,970,979.5,969,974.90,1735,967.92,957.86,959.2,1.4
12/7/2020,975.1,982,975.1,979.50,676,973.12,961.52,961.2,1.7
12/8/2020,979.5,999,979,989.80,12289,979.84,965.5,963.9,2.4
12/9/2020,995,1000,980.2,994.80,11635,983.3,969.89,966.8,2.6
12/10/2020,994.8,1012,990,997.10,955,987.22,974.63,969.7,2.6
12/11/2020,1005,1012,996.1,"1,001.40",2983,992.52,980.22,972.7,2.8
12/14/2020,1015,1040,1007.5,"1,010.90",6982,998.8,985.96,976.4,3.3
12/15/2020,1025,1039.7,1007,"1,012.00",6899,1003.24,991.54,979.8,3.2
12/16/2020,1033,1039.9,1020,"1,028.40",751,1009.96,996.63,984.4,4.2
12/17/2020,1030,1030,1002,"1,017.70",521,1014.08,1000.65,987.6,3.1
12/18/2020,1003.1,1028.4,1003.1,"1,011.90",12482,1016.18,1004.35,989.9,2.4
12/21/2020,1020,1025,1000,"1,000.20",8661,1014.04,1006.42,990.9,1.3
12/22/2020,1000,1019.9,1000,"1,007.50",232,1013.14,1008.19,992.5,1.8
12/23/2020,1019.9,1019.9,1001,"1,002.10",2314,1007.88,1008.92,993.4,1.2
12/24/2020,1019.9,1030,1002,"1,015.90",1003,1007.52,1010.8,995.5,2.2
12/28/2020,1020,1030,1005.5,"1,018.30",2231,1008.8,1012.49,997.7,2.2
12/30/2020,1015,1030,1006,"1,028.90",456,1014.54,1014.29,1000.7,2.9
12/31/2020,1030,1030,1016.9,"1,028.90",27,1018.82,1015.98,1003.4,2.7
1/4/2021,1040,1100,1040,"1,091.60",5981,1036.72,1022.3,1011.8,7.5
1/5/2021,1095,1147,1095,"1,116.60",10822,1056.86,1032.19,1021.7,8.9
1/6/2021,1120,1135,1100,"1,120.50",515,1077.3,1043.05,1031.1,8.6
1/7/2021,1120.5,1135,1120.5,"1,133.00",988,1098.12,1056.33,1040.8,8.9
1/8/2021,1133,1134.5,1100.25,"1,131.50",932,1118.64,1068.73,1049.5,8.2
1/11/2021,1132.5,1139.75,1130,"1,134.25",7617,1127.17,1081.945,1057.6,7.8
1/12/2021,1120,1135,1100,"1,118.75",4450,1127.6,1092.23,1063.4,6
1/13/2021,1110,1125,1110,"1,120.25",618,1127.55,1102.425,1068.8,5.6
1/15/2021,1121,1150,1108,"1,114.25",5550,1123.8,1110.96,1073.1,4.7
1/18/2021,1120,1138,1112,"1,124.25",8049,1122.35,1120.495,1078,5.2
1/19/2021,1130,1139,1100,"1,109.75",1116,1117.45,1122.31,1081,3.7
1/20/2021,1109,1118,1100.5,"1,116.50",723,1117,1122.3,1084.4,3.9
1/21/2021,1121,1121,1100,"1,101.25",4985,1113.2,1120.375,1086,2.4
1/22/2021,1121,1138,1114,"1,119.25",2295,1114.2,1119,1089.2,3.7
1/25/2021,1129.25,1130,1117.5,"1,120.00",29024,1113.35,1117.85,1092.1,3.5
1/26/2021,1118,1120,1101.25,"1,103.00",1180,1112,1114.725,1093.1,1.8
1/27/2021,1111,1125,1110,"1,112.00",7712,1111.1,1114.05,1094.9,2.4
1/29/2021,1115,1115,1101,"1,105.50",2207,1111.95,1112.575,1095.9,1.7
2/1/2021,1125,1138,1102,"1,119.75",15212,1112.05,1113.125,1098.2,2.7
2/2/2021,1102,1120,1050,"1,095.50",2901,1107.15,1110.25,1098,0.6
2/3/2021,1114.75,1114.75,1053.25,"1,114.25",14053,1109.4,1110.7,1099.5,2.1
2/5/2021,1115,1120,1105,"1,116.75",606,1110.35,1110.725,1101.1,2.1
2/8/2021,1125,1125,1100,"1,103.25",1359,1109.9,1110.925,1101.3,0.9
2/9/2021,1090,1115,1090,"1,105.00",15956,1106.95,1109.5,1101.7,0.9
2/10/2021,1129.75,1129.75,1090,"1,100.25",462,1107.9,1107.525,1101.6,0.5
2/11/2021,1100.25,1125,1080,"1,085.00",1833,1102.05,1105.725,1100,-0.8
2/12/2021,1120,1120,1090,"1,100.00",2815,1098.7,1104.525,1100,0.5
2/15/2021,1090.25,1100,1075,"1,085.00",1234,1095.05,1102.475,1098.6,-0.7
2/16/2021,1100,1119.75,1060,"1,085.00",20251,1091.05,1099,1097.3,-0.7
2/17/2021,1117.75,1117.75,1080,"1,099.75",2436,1090.95,1099.425,1097.5,0.5
2/18/2021,1100,1100,1031,"1,084.25",3126,1090.8,1096.425,1096.2,-0.7
2/19/2021,1075,1080,1069.75,"1,070.00",11706,1084.8,1091.75,1093.7,-1.8
2/22/2021,1070,1070,1056,"1,066.75",176,1081.15,1088.1,1091.2,-1.9
2/23/2021,1070,1080,1050,"1,057.00",2056,1075.55,1083.3,1087.9,-2.6
2/24/2021,1055,1070,1055,"1,060.50",1151,1067.7,1079.325,1085.3,-2.1
2/25/2021,1060,1060,1045,"1,050.00",17975,1060.85,1075.825,1081.9,-2.8
3/1/2021,1050,1050,999.25,"1,000.50",32582,1046.95,1065.875,1074.2,-6.5
3/2/2021,1049.75,1049.75,1001,"1,000.50",66,1033.7,1057.425,1067.2,-6
3/3/2021,1040,1040,1010,"1,023.25",241,1026.95,1051.25,1063,-3.8
3/4/2021,1028,1035,999,999.75,5695,1014.8,1041.25,1057,-5.4
3/5/2021,999.75,1030,999,"1,003.25",278,1005.45,1033.15,1051.8,-4.7
3/8/2021,1015,1025,1010,"1,014.25",266,1008.2,1027.575,1048.3,-3.5
3/9/2021,1035,1035,1000,"1,003.50",830,1008.8,1021.25,1044,-4.1
3/10/2021,1010,1010,1001,"1,004.75",204,1005.1,1016.025,1040.3,-3.7
3/12/2021,1025,1025,998.5,999.50,1032,1005.05,1009.925,1036.4,-3.8
3/15/2021,1010,1010,1000,999.50,37,1004.3,1004.875,1032.9,-3.5
3/16/2021,1010,1010,999,999.75,559,1001.4,1004.8,1029.7,-3.3
3/17/2021,1000,1000,998,998.25,4073,1000.35,1004.575,1026.7,-3.1
3/18/2021,995.25,1000,990,994.25,630,998.25,1001.675,1023.6,-3.2
3/19/2021,990,990,975,975.50,5753,993.45,999.25,1019,-4.5
3/22/2021,985,1000,985,992.75,439,992.1,998.2,1016.5,-2.8
3/23/2021,1000,1000,999,999.75,105,992.1,996.75,1014.9,-2
3/24/2021,975,1000,975,999.75,221,992.4,996.375,1013.5,-1.9
3/25/2021,978.75,1000,978.75,998.50,289,993.25,995.75,1012.1,-1.8
3/26/2021,1000,1000,991.75,999.00,171,997.95,995.7,1010.8,-1.6
3/29/2021,999,1000,991.5,999.50,659,999.3,995.7,1009.7,-1.5
3/30/2021,995,999.75,993.25,996.25,158,998.6,995.35,1008.5,-1.6
3/31/2021,993.25,993.25,976.5,979.75,13730,994.6,993.5,1005.7,-2.8
4/1/2021,999,999,980,989.50,142522,992.8,993.025,1004.2,-1.8
4/5/2021,989,989,988,988.50,274,990.7,994.325,1002.7,-1.8
4/6/2021,989,989,980,981.00,1642,987,993.15,1000.6,-2.3
4/7/2021,989,989,981,982.50,357,984.25,991.425,998.9,-2
4/8/2021,989,989,976,980.75,155,984.45,989.525,997.2,-2
4/9/2021,980.25,989,980.25,983.25,490,983.2,988,995.8,-1.6
4/12/2021,990,990,985,990.00,280,983.5,987.1,995.3,-1
4/15/2021,990,1009,986,989.25,2975,985.15,986.075,994.7,-0.9
4/16/2021,988,988,978,980.00,2869,984.65,984.45,993.3,-1.6
4/19/2021,980,980,978,978.75,2351,984.25,984.35,991.9,-1.6
4/20/2021,978.5,980,977.25,980.00,1236,983.6,983.4,990.8,-1.4
4/21/2021,977.25,980,977.25,980.00,1244,981.6,982.55,989.8,-1.3
4/22/2021,980,980,977.75,978.00,302,979.35,982.25,988.6,-1.3
4/23/2021,977.5,988,975,984.50,836,980.25,982.45,988.2,-0.7
4/27/2021,979.25,979.25,972.25,973.50,869,979.2,981.725,986.8,-1.5
4/28/2021,979,979,955,960.25,15367,975.25,979.425,984.3,-2.5
4/29/2021,979,979,950.25,953.00,3358,969.85,975.725,981.3,-2.9
4/30/2021,970,970,969.75,970.00,113901,968.25,973.8,980.2,-1.3
5/3/2021,970,970,963,963.25,192,964,972.125,978.6,-1.8
5/4/2021,963,968,962.25,963.50,1325,962,970.6,977.2,-1.6
5/5/2021,964,979,964,978.75,356,965.7,970.475,977.3,-0.3
5/6/2021,997,997,978,986.25,3276,972.35,971.1,978.2,0.4
5/7/2021,980,980,970,974.50,3112,973.25,970.75,977.8,-0.6
5/10/2021,970,970,970,970.00,1386,974.6,969.3,977.1,-0.9
5/11/2021,970,970,970,970.00,1905,975.9,968.95,976.4,-0.9
5/12/2021,970,980,970,970.00,34736,974.15,969.925,975.8,-0.8
5/13/2021,990,990,970.25,990.00,1571,974.9,973.625,977.2,0.9
5/17/2021,995,1000,990,990.00,17682,978,975.625,978.4,0.8
5/18/2021,1009.75,1009.75,990,999.00,2363,983.8,979.2,980.3,1.5
5/19/2021,990,990,985,989.00,2234,987.6,981.75,981.2,0.5
5/20/2021,999,999,987,997.25,270,993.05,983.6,982.7,1.2
5/21/2021,999,999,987,988.50,1190,992.75,983.825,983.3,0.4
5/24/2021,998,998.75,998,998.25,2779,994.4,986.2,984.7,1.1
5/25/2021,990,997.75,990,997.50,790,994.1,988.95,985.9,1
5/28/2021,996,997.5,959.75,960.00,14349,988.3,987.95,983.4,-2.1
5/31/2021,961,961,955.25,960.00,77660,980.85,986.95,981.2,-1.9
6/1/2021,994.75,994.75,970,980.00,3771,979.15,985.95,981.1,-0.2
6/2/2021,972,988.25,970,970.75,932,973.65,984.025,980.1,-0.9
6/3/2021,978.25,978.25,966.5,970.00,15907,968.15,981.125,979.1,-0.9
6/4/2021,970,970,968.25,970.00,17175,970.15,979.225,978.3,-0.8
6/7/2021,970,970,967,970.00,3962,972.15,976.5,977.5,-0.8
6/8/2021,970,970,967,969.25,2505,970,974.575,976.7,-0.8
6/9/2021,970,970,968,969.75,14393,969.8,971.725,976,-0.7
6/10/2021,969,969.75,967.5,969.25,13330,969.65,968.9,975.4,-0.7
6/11/2021,970,980,970,979.75,2338,971.6,970.875,975.8,0.2
6/14/2021,980,980,970,971.00,847,971.8,971.975,975.3,-0.5
6/15/2021,975,975,969,970.00,4016,971.95,970.975,974.8,-0.5
6/16/2021,969.5,975,967,970.00,5658,972,970.9,974.4,-0.5
6/17/2021,970,970,969,970.00,17,972.15,970.9,974,-0.5
6/18/2021,970,970,965,966.75,2535,969.55,970.575,973.3,-0.7
6/21/2021,965.5,970,963,963.50,1918,968.05,969.925,972.3,-0.9
6/22/2021,965,965,964,965.00,13977,967.05,969.5,971.6,-0.7
6/23/2021,965,965,960,960.00,6866,965.05,968.525,970.5,-1.1
6/25/2021,966,966,960,960.00,3971,963.05,967.6,969.5,-1
6/28/2021,960,969.5,959.5,961.00,6879,961.9,965.725,968.7,-0.8
6/29/2021,964.75,965,959.25,960.00,5841,961.2,964.625,967.9,-0.8
6/30/2021,960,960,950,954.75,13058,959.15,963.1,966.6,-1.2
7/1/2021,955.25,955.25,954,955.00,864,958.15,961.6,965.5,-1.1
7/2/2021,955,960,952,953.25,12079,956.8,959.925,964.4,-1.1
7/5/2021,974,974,953.5,955.00,1837,955.6,958.75,963.5,-0.9
7/6/2021,955,955,954,955.00,935,954.6,957.9,962.7,-0.9
7/7/2021,960,960,956,959.75,293,955.6,957.375,962.4,-0.4
7/8/2021,956,960,955,957.25,315,956.05,957.1,961.9,-0.6
7/9/2021,975,975,957,961.00,25813,957.6,957.2,961.8,-0.2
7/12/2021,961,970,960.25,970.00,111669,960.6,958.1,962.6,0.5
7/13/2021,967,980,967,970.00,20296,963.6,959.1,963.3,0.5
7/14/2021,978,978,965,966.00,101,964.85,960.225,963.6,0.1
7/15/2021,970,980,970,980.00,382,969.4,962.725,965.1,1.2
7/16/2021,979.5,980,975,980.00,1690,973.2,965.4,966.5,1.1
7/19/2021,982,982,977.5,979.00,832,975,967.8,967.7,1
7/20/2021,982,982,978,979.00,1770,976.8,970.2,968.8,0.9
7/22/2021,977,979,975,975.00,3165,978.6,971.725,969.4,0.5
7/26/2021,970,975,960,960.00,16960,974.6,972,968.5,-0.7
7/27/2021,960,973,960,960.00,5661,970.6,971.9,967.7,-0.7
7/28/2021,960,960,958.25,960.00,5157,966.8,970.9,967,-0.6
7/29/2021,960,975,958,960.00,1772,963,969.9,966.3,-0.6
7/30/2021,960,965,959,960.00,5171,960,969.3,965.7,-0.5
8/2/2021,960,960,957,958.25,1170,959.65,967.125,965,-0.6
8/3/2021,960,960,955,957.25,2533,959.1,964.85,964.2,-0.7
8/4/2021,955.5,960,955,959.75,4313,959.05,962.925,963.8,-0.4
8/5/2021,960,960,953,954.75,2453,958,960.5,963,-0.8
8/6/2021,955.5,959,954.75,956.75,5440,957.35,958.675,962.4,-0.6
8/9/2021,955.25,955.25,950,954.00,1381,956.5,958.075,961.6,-0.7
8/10/2021,954,954,949,950.00,6054,955.05,957.075,960.5,-1
8/11/2021,955,955,950,950.00,1915,953.1,956.075,959.5,-0.9
8/12/2021,950,950,946,948.75,12768,951.9,954.95,958.4,-1
8/13/2021,960,960,949,950.00,43513,950.55,953.95,957.6,-0.8
8/16/2021,1000,1000,950,953.00,538,950.35,953.425,957.2,-0.5
8/17/2021,953,975,953,954.50,1060,951.25,953.15,956.9,-0.3
8/18/2021,955.25,969.5,955.25,960.25,352,953.3,953.2,957.3,0.1
8/19/2021,960,960,950.5,951.50,2819,953.85,952.875,956.7,-0.6
8/20/2021,952,952,940,944.50,12047,952.75,951.65,955.5,-1.1
8/23/2021,940,940,924,925.00,8484,947.15,948.75,952.6,-2.6
8/24/2021,929,940,924.75,930.25,18101,942.3,946.775,950.5,-1.9
8/25/2021,940.25,953,930,937.00,16207,937.65,945.475,949.2,-1.3
8/26/2021,952,952,937,938.00,3069,934.95,944.4,948.2,-1.1
